subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
640887,early_sensory,engaged_2,-0.21250000000000002,-0.21063039077016948,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.1875,-0.11843401943024907,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.16249999999999998,-0.04612915515346315,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.1375,0.08773126759823256,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.11249999999999999,0.025650225349823773,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.08749999999999998,0.011116463260655969,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.062499999999999986,0.06022170549651157,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.03749999999999999,0.15848838753844416,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,-0.012499999999999997,0.18640787563939937,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.012500000000000011,0.15411714103741198,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.03750000000000003,0.13273919607794482,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.06250000000000003,2.1594885096647656,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.08750000000000002,4.27190797806008,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.11250000000000002,3.730362160497341,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.1375,2.9667770669150064,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.16250000000000003,2.0728778362135194,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.18750000000000003,1.5607481623881094,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.21250000000000002,1.3738365035088205,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.23750000000000002,1.2195590899204913,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.2625,1.0361834989337058,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.28750000000000003,0.9398795960976019,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.31250000000000006,1.1957675687958005,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.3375000000000001,0.5847403891207342,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.36250000000000004,0.1515184291538397,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.3875,-0.060317460317460325,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.41250000000000003,0.045982311632313116,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.43750000000000006,0.3278914622997018,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.4625000000000001,0.6918089243687746,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.48750000000000004,0.6688372552425521,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.5125,0.39117673819571247,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.5375000000000001,0.44543220797090766,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.5625,0.45331908688436284,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.5875000000000001,0.36895339688767637,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.6125,0.5401526043802964,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.6375,0.3636620672239714,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.6625000000000001,0.2696695631526885,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.6875,0.18477328051248287,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.7125000000000001,0.06883136787805272,2,727,1,Early sensory,3,E2
640887,early_sensory,engaged_2,0.7375,0.08890484802571363,2,727,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.2375,-0.01771029271933565,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.21250000000000002,-0.06154347133352332,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.1875,-0.009741240850962785,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.16249999999999998,-0.07930334947315926,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.1375,-0.10654067163748446,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.11249999999999999,0.005230849945921729,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.08749999999999998,0.0030939432730157646,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.062499999999999986,0.15734177773425195,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.03749999999999999,0.06778129757289335,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,-0.012499999999999997,0.04139115748838275,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.012500000000000011,0.2417606036566714,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.03750000000000003,0.3205177622769523,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.06250000000000003,1.3325260133728425,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.08750000000000002,2.4427766962917463,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.11250000000000002,2.2348204716683666,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.1375,1.6127804869278881,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.16250000000000003,1.051551810664742,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.18750000000000003,0.8682517516795615,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.21250000000000002,0.7385188858432221,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.23750000000000002,0.7119169502387578,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.2625,0.6791643224889248,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.28750000000000003,0.6111398869030703,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.31250000000000006,0.9230036253314886,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.3375000000000001,0.4418269969850425,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.36250000000000004,-0.01848341892911405,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.3875,-0.06521975838271471,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.41250000000000003,-0.10282648164155408,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.43750000000000006,-0.09696851292944635,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.4625000000000001,0.11374105345333066,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.48750000000000004,0.2354893733113127,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.5125,0.20489431104769823,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.5375000000000001,0.09091357694479164,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.5625,0.02873161596106065,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.5875000000000001,0.05004553560995505,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.6125,0.0649521926035165,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.6375,0.14706192661975853,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.6625000000000001,0.19825459405909895,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.6875,0.17631561725699993,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.7125000000000001,0.08848911154195262,2,1015,1,Early sensory,3,E2
640890,early_sensory,engaged_2,0.7375,0.07638573600112712,2,1015,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.2375,-0.13979471862707005,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.21250000000000002,-0.021143990801148593,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.1875,0.04123493495583711,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.16249999999999998,0.02593642271382739,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.1375,-0.05492918174455039,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.11249999999999999,0.11568886875835821,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.08749999999999998,-0.025058019412545558,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.062499999999999986,-0.00042325384163663843,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.03749999999999999,-0.04033096258530512,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,-0.012499999999999997,0.09881990058423401,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.012500000000000011,0.04517973725852398,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.03750000000000003,0.3694723046844908,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.06250000000000003,2.597915417158115,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.08750000000000002,6.0702755485290325,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.11250000000000002,5.87035496664392,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.1375,4.282292442738114,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.16250000000000003,2.619136146149759,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.18750000000000003,1.8446269358850158,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.21250000000000002,1.7352224668946838,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.23750000000000002,1.5966271403128722,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.2625,1.2253191840086648,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.28750000000000003,1.0658010984370194,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.31250000000000006,0.9689563837779639,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.3375000000000001,0.20533255099462008,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.36250000000000004,-0.9273244158053185,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.3875,-1.3948929708344915,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.41250000000000003,-1.1472278679618917,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.43750000000000006,-0.8076466478338288,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.4625000000000001,-0.12922774889922747,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.48750000000000004,0.20934618513846096,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.5125,-0.2737537687264047,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.5375000000000001,-0.44891874977996177,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.5625,-0.41930078898034057,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.5875000000000001,-0.44946919321964945,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.6125,-0.3147470229398395,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.6375,-0.3640219132980122,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.6625000000000001,-0.23401413546509664,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.6875,-0.3315192142741942,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.7125000000000001,-0.1309468067002619,3,1020,1,Early sensory,3,E2
642504,early_sensory,engaged_2,0.7375,-0.22849768199904105,3,1020,1,Early sensory,3,E2
614547,late_action,engaged_1,-0.2375,-0.2923976608187133,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.21250000000000002,0.15204678362573107,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.1875,-0.17543859649122792,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.16249999999999998,-0.011695906432748406,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.1375,-0.29239766081871327,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.11249999999999999,-0.011695906432748452,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.08749999999999998,0.5146198830409358,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.062499999999999986,0.4093567251461991,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.03749999999999999,-0.07017543859649102,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,-0.012499999999999997,-0.22222222222222213,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.012500000000000011,-0.023391812865496908,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.03750000000000003,0.5847953216374271,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.06250000000000003,0.6900584795321638,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.08750000000000002,-0.28070175438596473,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.11250000000000002,0.5730994152046786,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.1375,1.0643274853801172,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.16250000000000003,3.181286549707602,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.18750000000000003,4.912280701754386,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.21250000000000002,7.029239766081871,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.23750000000000002,6.514619883040936,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.2625,7.941520467836257,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.28750000000000003,8.456140350877194,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.31250000000000006,7.450292397660819,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.3375000000000001,7.029239766081871,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.36250000000000004,6.631578947368421,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.3875,5.60233918128655,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.41250000000000003,5.7894736842105265,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.43750000000000006,5.146198830409356,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.4625000000000001,4.830409356725146,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.48750000000000004,5.005847953216374,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.5125,4.888888888888889,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.5375000000000001,3.754385964912281,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.5625,3.4853801169590644,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.5875000000000001,3.5555555555555554,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.6125,3.695906432748538,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.6375,3.1695906432748537,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.6625000000000001,2.982456140350877,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.6875,3.064327485380117,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.7125000000000001,2.1286549707602345,1,171,2,Late / action,1,E1
614547,late_action,engaged_1,0.7375,2.2690058479532165,1,171,2,Late / action,1,E1
614608,late_action,engaged_1,-0.2375,0.31902872390519554,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.21250000000000002,-0.031993093705854465,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.1875,0.03844482812745254,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.16249999999999998,-0.026486893737246817,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.1375,-0.16988667399152396,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.11249999999999999,-0.5232503531627688,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.08749999999999998,0.011114738659551232,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.062499999999999986,0.35438894992936754,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.03749999999999999,-0.025432114267775693,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,-0.012499999999999997,0.054071888243603955,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.012500000000000011,0.2669050384555016,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.03750000000000003,0.03367948516716382,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.06250000000000003,0.2661453460995136,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.08750000000000002,0.167040025113797,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.11250000000000002,1.456922304190865,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.1375,3.394784492230419,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.16250000000000003,4.842180505415163,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.18750000000000003,6.066817140166378,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.21250000000000002,6.850480615288024,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.23750000000000002,7.1578672107989325,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.2625,7.407247213938158,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.28750000000000003,7.566883063883221,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.31250000000000006,7.695547323811018,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.3375000000000001,7.687222100141265,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.36250000000000004,7.474834719824203,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.3875,6.8899281117563955,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.41250000000000003,6.936909747292419,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.43750000000000006,6.589020875843667,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.4625000000000001,6.414662062470569,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.48750000000000004,6.097368074085701,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.5125,5.99992654214409,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.5375000000000001,5.82479547951656,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.5625,5.8731269816355365,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.5875000000000001,5.844905352377963,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.6125,5.7885625490503845,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.6375,5.223125412023229,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.6625000000000001,5.151532255532883,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.6875,5.203687333228693,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.7125000000000001,5.200309527546696,2,507,2,Late / action,1,E1
614608,late_action,engaged_1,0.7375,5.002199340762831,2,507,2,Late / action,1,E1
615048,late_action,engaged_1,-0.2375,0.24490513426683644,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.21250000000000002,0.5315026974601444,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.1875,-0.2322725344001939,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.16249999999999998,-0.00895920470388542,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.1375,-0.0974601442686549,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.11249999999999999,-0.22584712371946403,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.08749999999999998,0.03832211917318319,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.062499999999999986,-0.1323755834394132,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.03749999999999999,-0.2743407892344061,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,-0.012499999999999997,0.15652542886585447,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.012500000000000011,-0.42503485482208875,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.03750000000000003,0.07008547008547024,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.06250000000000003,-0.09709644177729283,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.08750000000000002,-0.6939322301024426,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.11250000000000002,-0.047390434624476896,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.1375,1.0662665939261686,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.16250000000000003,2.180893495787113,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.18750000000000003,2.778456689094987,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.21250000000000002,2.9173910407952963,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.23750000000000002,4.097363156937625,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.2625,3.6702551979147717,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.28750000000000003,4.575874401406317,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.31250000000000006,5.013408498514882,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.3375000000000001,6.369048917985088,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.36250000000000004,5.484039522337395,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.3875,5.501012305267625,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.41250000000000003,5.862047645026369,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.43750000000000006,5.304006789113172,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.4625000000000001,4.823555798023882,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.48750000000000004,4.338255440383099,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.5125,5.444880887434079,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.5375000000000001,5.142765351275989,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.5625,4.736873370915924,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.5875000000000001,5.153555191853064,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.6125,4.81179608413651,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.6375,4.416451476025944,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.6625000000000001,4.241268109353216,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.6875,3.8525913802509546,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.7125000000000001,3.9083590955931387,2,336,2,Late / action,1,E1
615048,late_action,engaged_1,0.7375,3.478583984966964,2,336,2,Late / action,1,E1
615564,late_action,engaged_1,-0.2375,0.22219857700399936,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.21250000000000002,0.2959582737741516,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.1875,0.04882112972391328,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.16249999999999998,-0.33860800154184667,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.1375,-0.07890320093795666,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.11249999999999999,0.011278769092398517,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.08749999999999998,0.14297817323289924,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.062499999999999986,0.06050543661564663,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.03749999999999999,-0.25645648298347323,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,-0.012499999999999997,-0.10777267397973109,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.012500000000000011,0.028905610073398424,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.03750000000000003,0.2430777508311518,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.06250000000000003,-0.01714902911841698,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.08750000000000002,0.5685117967332125,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.11250000000000002,0.7675866887236402,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.1375,2.129832324173265,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.16250000000000003,2.115297207008978,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.18750000000000003,3.3915768594510385,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.21250000000000002,3.960253280439426,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.23750000000000002,4.938603183270963,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.2625,5.708884088463453,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.28750000000000003,6.275833962385365,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.31250000000000006,7.579577758861603,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.3375000000000001,8.401213401217417,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.36250000000000004,9.330938920386103,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.3875,9.45569198400334,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.41250000000000003,9.175951206976857,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.43750000000000006,8.702315179159372,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.4625000000000001,8.302800218428281,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.48750000000000004,8.050483433178613,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.5125,7.333725487046882,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.5375000000000001,7.287590543340346,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.5625,6.744370653518141,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.5875000000000001,6.473784591169715,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.6125,6.869404782936897,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.6375,6.487516663186804,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.6625000000000001,6.011632108957166,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.6875,5.567347381269775,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.7125000000000001,5.471303181664873,2,458,2,Late / action,1,E1
615564,late_action,engaged_1,0.7375,5.662146860896519,2,458,2,Late / action,1,E1
623319,late_action,engaged_1,-0.2375,-0.015178403377161101,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.21250000000000002,-0.29891985171488267,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.1875,-0.3197323725274035,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.16249999999999998,0.2286840143983002,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.1375,0.41864243417038455,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.11249999999999999,0.48388430065448707,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.08749999999999998,-0.19966437978860335,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.062499999999999986,0.2743491842870725,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.03749999999999999,-0.24778223846546818,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,-0.012499999999999997,-0.3242826876367249,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,0.012500000000000011,-0.1261647255436074,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,0.03750000000000003,-0.2870528367422776,2,505,2,Late / action,1,E1
623319,late_action,engaged_1,0.06250000000000003,-0.3680846413765668,2,505,2,Late / action,1,E1
